"","","","","","","","","","","","Freq"
"3261",49,0,2,0,0,0,0,0,1,0,2
"3262",49,0,2,0,0,1,0,0,0,0,1
"3263",49,0,3,0,0,0,0,0,0,0,1
"3264",49,0,3,0,1,0,0,0,0,0,1
"3265",49,1,0,0,0,0,0,0,0,0,22
"3266",49,1,0,0,0,0,0,0,0,1,1
"3267",49,1,0,0,0,0,0,0,1,0,8
"3268",49,1,0,0,0,0,0,0,1,1,1
"3269",49,1,0,0,0,0,0,0,2,0,2
"3270",49,1,0,0,0,0,0,0,2,1,2
"3271",49,1,0,0,0,0,0,1,0,0,2
"3272",49,1,0,0,0,0,1,0,0,0,3
"3273",49,1,0,0,0,0,1,0,5,0,1
"3274",49,1,0,0,0,0,2,0,0,0,1
"3275",49,1,0,0,0,1,0,0,0,0,1
"3276",49,1,0,0,1,0,0,0,0,0,2
"3277",49,1,0,0,1,0,0,0,0,1,1
"3278",49,1,0,1,0,0,0,0,0,0,1
"3279",49,1,1,0,0,0,0,0,0,0,6
"3280",49,1,1,0,0,0,0,0,1,0,1
"3281",49,1,1,0,0,0,1,0,0,1,1
"3282",49,1,2,0,0,0,0,1,0,0,1
"3283",49,2,0,0,0,0,0,0,0,0,6
"3284",49,2,0,0,0,0,0,0,1,0,1
"3285",49,2,0,0,1,0,0,0,0,0,1
"3286",5,0,0,0,0,0,0,0,45,0,1
"3287",5,0,0,0,0,0,0,0,46,0,1
"3288",5,0,0,0,0,0,0,0,48,0,1
"3289",5,0,2,0,1,0,0,0,44,0,1
"3290",5,0,46,0,0,0,0,0,0,0,1
"3291",5,2,3,2,0,1,8,1,29,0,1
"3292",50,0,0,0,0,0,0,0,0,0,66
"3293",50,0,0,0,0,0,0,0,0,1,6
"3294",50,0,0,0,0,0,0,0,1,0,31
"3295",50,0,0,0,0,0,0,0,1,1,3
"3296",50,0,0,0,0,0,0,0,2,0,7
"3297",50,0,0,0,0,0,0,0,3,0,2
"3298",50,0,0,0,0,0,0,1,0,0,3
"3299",50,0,0,0,0,0,0,1,0,1,1
"3300",50,0,0,0,0,0,0,1,1,0,1
"3301",50,0,0,0,0,0,1,0,0,0,2
"3302",50,0,0,0,0,1,0,0,0,0,1
"3303",50,0,0,0,0,1,0,0,1,0,1
"3304",50,0,0,0,1,0,0,0,0,0,4
"3305",50,0,0,0,1,0,0,0,1,1,1
"3306",50,0,0,1,0,0,0,0,0,0,1
"3307",50,0,1,0,0,0,0,0,0,0,16
"3308",50,0,1,0,0,0,0,0,1,0,2
"3309",50,0,1,0,0,0,1,0,0,0,1
"3310",50,0,1,0,0,1,0,0,0,0,1
"3311",50,0,1,1,0,0,0,0,0,0,2
"3312",50,0,1,1,0,0,0,0,1,0,1
"3313",50,0,1,1,0,0,1,0,0,0,1
"3314",50,0,3,0,0,0,0,0,0,0,1
"3315",50,1,0,0,0,0,0,0,0,0,26
"3316",50,1,0,0,0,0,0,0,0,1,1
"3317",50,1,0,0,0,0,0,0,1,0,12
"3318",50,1,0,0,0,0,0,1,0,0,1
"3319",50,1,0,0,0,0,1,0,0,0,1
"3320",50,1,0,0,0,1,0,0,0,0,1
"3321",50,1,0,0,1,0,0,0,0,0,2
"3322",50,1,0,1,0,0,0,0,0,0,1
"3323",50,1,1,0,0,0,0,0,0,0,4
"3324",50,1,2,0,0,0,0,0,1,0,1
"3325",50,1,2,0,0,0,1,0,0,0,1
"3326",50,2,0,0,0,0,0,0,0,0,7
"3327",50,2,0,0,0,0,0,0,0,1,1
"3328",50,2,0,0,0,0,0,0,1,0,1
"3329",50,2,0,2,0,0,0,0,0,0,1
"3330",50,2,1,0,0,0,0,0,0,0,1
"3331",51,0,0,0,0,0,0,0,0,0,92
"3332",51,0,0,0,0,0,0,0,0,1,2
"3333",51,0,0,0,0,0,0,0,1,0,24
"3334",51,0,0,0,0,0,0,0,1,2,1
"3335",51,0,0,0,0,0,0,0,2,0,3
"3336",51,0,0,0,0,0,0,1,0,0,3
"3337",51,0,0,0,0,0,0,1,0,1,1
"3338",51,0,0,0,0,0,1,0,0,1,1
"3339",51,0,0,0,0,0,1,0,1,1,1
"3340",51,0,0,0,0,0,1,0,2,0,1
"3341",51,0,0,0,0,1,0,0,0,0,3
"3342",51,0,0,0,1,0,0,0,0,0,2
"3343",51,0,0,1,0,0,0,0,0,0,1
"3344",51,0,0,1,0,0,0,0,1,0,1
"3345",51,0,0,1,0,0,0,1,0,0,1
"3346",51,0,1,0,0,0,0,0,0,0,4
"3347",51,0,1,0,0,0,0,0,1,1,1
"3348",51,0,1,0,0,0,1,0,0,0,1
"3349",51,0,1,0,0,0,1,0,1,0,1
"3350",51,0,2,0,0,0,0,0,0,0,2
"3351",51,1,0,0,0,0,0,0,0,0,16
"3352",51,1,0,0,0,0,0,0,1,0,3
"3353",51,1,0,0,0,1,0,0,0,0,2
"3354",52,0,0,0,0,0,0,0,0,0,62
"3355",52,0,0,0,0,0,0,0,0,1,2
"3356",52,0,0,0,0,0,0,0,1,0,7
"3357",52,0,0,0,0,0,0,0,2,0,1
"3358",52,0,0,0,0,0,0,1,0,0,1
"3359",52,0,0,0,0,0,1,0,0,0,1
"3360",52,0,0,0,0,1,0,0,0,0,2
"3361",52,0,0,0,1,0,0,0,0,0,1
"3362",52,0,0,1,0,0,0,0,0,0,2
"3363",52,0,1,0,0,0,0,0,0,0,2
"3364",52,1,0,0,0,0,0,0,0,0,6
"3365",52,1,0,0,0,0,0,1,0,0,1
"3366",52,1,0,0,0,0,0,1,1,0,1
"3367",52,1,1,0,0,0,0,0,0,0,1
"3368",53,0,0,0,0,0,0,0,0,0,24
"3369",53,0,0,0,0,0,0,0,0,1,1
"3370",53,0,0,0,0,0,0,0,1,0,1
"3371",53,0,0,0,1,0,0,0,0,0,1
"3372",53,0,1,0,0,0,0,0,0,0,3
"3373",53,0,1,0,0,0,0,0,1,2,1
"3374",53,1,0,0,0,0,0,0,0,0,3
"3375",53,2,0,0,0,0,0,0,0,0,1
"3376",53,2,0,0,0,0,0,0,1,0,1
"3377",54,0,0,0,0,0,0,0,0,0,13
"3378",54,0,0,0,0,0,0,0,1,0,1
"3379",54,0,0,0,0,1,0,0,0,0,1
"3380",54,0,0,1,0,0,0,1,0,1,1
"3381",54,1,0,0,0,0,0,0,0,0,1
"3382",54,1,0,0,0,0,0,0,2,0,1
"3383",54,2,0,0,0,0,0,0,1,0,1
"3384",55,0,0,0,0,0,0,0,0,0,3
"3385",55,0,0,0,0,0,0,0,1,1,1
"3386",55,0,0,0,0,0,0,1,1,0,1
"3387",55,1,1,0,0,0,0,0,0,0,1
"3388",56,0,0,0,0,0,0,0,1,0,1
"3389",56,0,0,0,0,0,1,0,0,0,1
"3390",56,0,2,0,0,0,0,0,0,0,1
"3391",56,1,0,0,0,0,0,0,2,0,1
"3392",56,1,1,0,0,0,0,0,0,0,1
"3393",56,2,0,0,0,0,0,0,1,0,1
"3394",57,0,0,0,0,0,0,0,0,0,1
"3395",57,0,0,0,0,0,0,0,2,0,1
"3396",58,0,0,0,0,0,0,0,1,0,1
"3397",58,1,0,0,0,0,0,0,0,0,1
"3398",6,0,43,0,0,0,1,0,1,1,1
"3399",6,1,2,1,3,1,1,3,1,32,1
"3400",6,1,40,0,2,1,0,0,0,1,1
"3401",6,39,1,0,0,0,0,1,2,1,1
"3402",7,0,1,1,0,0,0,41,0,2,1
"3403",7,0,2,1,0,1,1,35,4,0,1
"3404",8,0,41,1,0,0,0,0,0,0,1
"3405",8,0,44,0,1,0,0,0,1,0,1
"3406",8,0,5,38,0,1,0,0,0,0,1
